id,difficulty,format,num_claims,pages_estimate,pdf_pages,problems,pdf_size_bytes,html_size_bytes,json_size_bytes
hard_50_008_detailed,hard,detailed,55,14,36,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,247120,125455,64305
hard_50_008_table,hard,table,55,14,5,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,179442,42213,63540
medium_25_001_detailed,medium,detailed,27,6,15,page_breaks;multi_row;duplicates,176362,58772,31246
medium_25_001_table,medium,table,27,6,3,page_breaks;multi_row;duplicates,147553,23274,31381
medium_25_002_detailed,medium,detailed,25,7,15,page_breaks;multi_row;multiple_tables,197319,60198,29364
medium_25_002_table,medium,table,25,7,4,page_breaks;multi_row;multiple_tables,175864,25362,29353
medium_25_003_detailed,medium,detailed,27,6,17,multi_row;duplicates;multiple_tables,183041,65867,31992
medium_25_003_table,medium,table,27,6,3,multi_row;duplicates;multiple_tables,161671,26070,31637
medium_25_004_detailed,medium,detailed,27,6,16,page_breaks;duplicates;multiple_tables,199813,66083,31901
medium_25_004_table,medium,table,27,6,4,page_breaks;duplicates;multiple_tables,173872,26589,31357
medium_25_005_detailed,medium,detailed,27,6,17,page_breaks;multi_row;duplicates,181822,63510,31889
medium_25_005_table,medium,table,27,6,3,page_breaks;multi_row;duplicates,144632,23361,31361
medium_25_006_detailed,medium,detailed,25,7,15,page_breaks;multi_row;multiple_tables,193087,58606,29025
medium_25_006_table,medium,table,25,7,4,page_breaks;multi_row;multiple_tables,172678,24507,28960
medium_25_007_detailed,medium,detailed,27,6,16,multi_row;duplicates;multiple_tables,182871,65333,31719
medium_25_007_table,medium,table,27,6,3,multi_row;duplicates;multiple_tables,160109,26294,31995
medium_25_008_detailed,medium,detailed,27,6,18,page_breaks;duplicates;multiple_tables,201084,66237,32042
medium_25_008_table,medium,table,27,6,4,page_breaks;duplicates;multiple_tables,174695,26708,31394
medium_25_009_detailed,medium,detailed,27,6,15,page_breaks;multi_row;duplicates,179260,60036,31569
medium_25_009_table,medium,table,27,6,3,page_breaks;multi_row;duplicates,147607,23266,31093
medium_25_010_detailed,medium,detailed,25,7,15,page_breaks;multi_row;multiple_tables,193855,59540,28845
medium_25_010_table,medium,table,25,7,4,page_breaks;multi_row;multiple_tables,172113,24880,29286
medium_25_011_detailed,medium,detailed,27,6,17,multi_row;duplicates;multiple_tables,181497,62119,31230
medium_25_011_table,medium,table,27,6,3,multi_row;duplicates;multiple_tables,160842,26552,31218
medium_25_012_detailed,medium,detailed,27,6,17,page_breaks;duplicates;multiple_tables,200100,66063,31769
medium_25_012_table,medium,table,27,6,4,page_breaks;duplicates;multiple_tables,174246,26794,31428
